Abbreviated Lab Name	Full Lab Name	Category
CMC AP Lab	CMC Anatomical Pathology Lab	Anatomical Pathology
CMC Chem Lab	CMC Core Lab	Blood Bank
CMC Haem Lab	CMC Core Lab	Blood Bank
DH PHLC	DH PHLC Chemical Pathology Lab	Chemical Pathology
HKCH Chem Lab	HKCH Chemical Pathology Lab	Chemical Pathology
KWH Micro Lab	KWH Microbiology Lab	Microbiology & Virology
NLTH Core Lab	NLTH Chemical Pathology Lab	Chemical Pathology
PMH Hae Lab	PMH Haematology Lab	Haematology
PMH Micro Lab	PMH Microbiology Lab	Microbiology & Virology
POH Chem Lab	POH Chemical Pathology Lab	Chemical Pathology
PWH Chem Lab	PWH Chemical Pathology Lab	Chemical Pathology
PWH Virus Lab	PWH Virology Lab	Microbiology & Virology
PYNEH Chem	PYNEH Chemical Pathology Lab	Chemical Pathology
QEH Chem Lab	QEH Chemical Pathology Lab	Chemical Pathology
QEH Micro Lab	QEH Haematology Lab	Haematology
QMH  IMM Lab	QMH Immunology Lab	Immunology
QMH Chem Lab	QMH Chemical Pathology Lab	Chemical Pathology
QMH Haem Lab	QMH Haematology Lab	Haematology
QMH Micro Lab	QMH Microbiology Lab	Microbiology & Virology
QMH T&I	QMH Transplant & Immunogenetics Lab	Transplant and Immunogenetics
TMH Chem Lab	TMH Chemical Pathology Lab	Chemical Pathology
